categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
LÁCTEOS,LECHE FRESCA,,7501362620316,LECHE DESLACTOSADA JERSEY MEDIO GALON 1.89 L,https://tienda.elflorido.com.mx/productos/482,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362620316_1.png,44.9,,,25.0,LECHE DESLACTOSADA JERSEY MEDIO GALON 1.89 L
LÁCTEOS,LECHE FRESCA,,7501362620330,LECHE DESLACTOSADA  JERSEY GALON 3.785 L,https://tienda.elflorido.com.mx/productos/327,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362620330_1.png,83.9,,,12.0,LECHE DESLACTOSADA  JERSEY GALON 3.785 L
LÁCTEOS,LECHE FRESCA,,7501362620309,LECHE JERSEY SEMIDESCREMADA 1 L,https://tienda.elflorido.com.mx/productos/1163,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362620309_1.png,28.9,,,8.0,LECHE JERSEY SEMIDESCREMADA 1 L
LÁCTEOS,LECHE FRESCA,,7501579033046,LECHE AZUCENA 1/2 GALON 1.89 L,https://tienda.elflorido.com.mx/productos/1080,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579033046_1.PNG,35.9,,,12.0,LECHE AZUCENA 1/2 GALON 1.89 L
LÁCTEOS,LECHE FRESCA,,7501579024075,LECHE ENTERA AZUCENA 3.785 L,https://tienda.elflorido.com.mx/productos/868,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579024075_1.PNG,68.9,,,14.0,LECHE ENTERA AZUCENA 3.785 L
LÁCTEOS,LECHE FRESCA,,7501020500080,LECHE ENTERA LALA GALON  3.785 L,https://tienda.elflorido.com.mx/productos/7912,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7912.webp,75.9,,,22.0,LECHE ENTERA LALA GALON  3.785 L
LÁCTEOS,LECHE FRESCA,,7501579063128,LECHE ENTERA AZUCENA 1 L,https://tienda.elflorido.com.mx/productos/8744,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579063128_1.PNG,21.9,,,10.0,LECHE ENTERA AZUCENA 1 L
LÁCTEOS,LECHE FRESCA,,7501020500073,LECHE ENTERA LALA 1/2 GAL 1.89 L,https://tienda.elflorido.com.mx/productos/7911,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020500073_1.PNG,40.9,,,14.0,LECHE ENTERA LALA 1/2 GAL 1.89 L
LÁCTEOS,LECHE FRESCA,,7501579072076,LECHE SABOR CHOCOLATE AZUCENA 473 ML,https://tienda.elflorido.com.mx/productos/8746,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579072076_1.PNG,15.9,,,16.0,LECHE SABOR CHOCOLATE AZUCENA 473 ML
LÁCTEOS,LECHE FRESCA,,7501579091121,LECHE SABOR CHOCOLATE AZUCENA 1 L,https://tienda.elflorido.com.mx/productos/8752,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579091121_1.PNG,25.9,,,11.0,LECHE SABOR CHOCOLATE AZUCENA 1 L
LÁCTEOS,QUESOS,,185,QUESO AMARILLO LE CASTELL   10 REBANADAS  180 G,https://tienda.elflorido.com.mx/productos/152,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/185_1.PNG,10.9,,,2997.0,"185 LE CASTELL:  Queso tipo americano. Su presentación permite que lo comas gratinado o entero según prefieras, las rebanadas además de ser muy prácticas y suaves, complementan a la perfección un sándwich o una hamburguesa."
LÁCTEOS,QUESOS,,308,QUESO MONTERREY IMPORTADO DE USA KG,https://tienda.elflorido.com.mx/productos/2,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/308_1.png,129.9,,,2006.66,QUESO MONTERREY IMPORTADO DE USA KG
LÁCTEOS,QUESOS,,7501518476019,QUESO AMARILLO BURR  20 REBANADAS 302 G,https://tienda.elflorido.com.mx/productos/329,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501518476019_1.PNG,42.9,,,401.0,"Para preparar los mejores sándwiches nada mejor que el delicioso Queso tipo americano Burr, Elaborado con leche, es cremosos y delicioso. Ideal para preparar unas deliciosas hamburguesas o unos ricos sandwiches. Nunca puede falta en tu despensa un paquete de Queso amarillo Burr. Su empaque contiene hasta 20 rebanadas. La mejor calidad y frescura certificada por el sello TIF."
LÁCTEOS,QUESOS,,7501518476057,QUESO AMARILLO  BURR 8 REBANADAS 144 G,https://tienda.elflorido.com.mx/productos/571,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501518476057_1.PNG,19.9,,,395.0,"Para preparar los mejores sandwiches nada mejor que el delicioso Queso tipo americano Burr, Elaborado con leche, es cremosos y delicioso. Ideal para preparar unas deliciosas hamburguesas o unos ricos sandwiches. Su empaque contiene hasta 8 rebanadas. La mejor calidad certificada por el sello TIF."
LÁCTEOS,QUESOS,,750151847923,QUESO MANCHEGO BURR  8 REBANADAS 144 G,https://tienda.elflorido.com.mx/productos/656,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/750151847923_1.PNG,19.9,,,478.0,QUESO MANCHEGO BURR  8 REBANADAS 144 G
LÁCTEOS,QUESOS,,358,QUESO COTIJA EXCELSIOR KG,https://tienda.elflorido.com.mx/productos/96,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/358_1.PNG,174.9,,,113.12,QUESO COTIJA EXCELSIOR KG
LÁCTEOS,QUESOS,,7501040081477,QUESO TIPO AMERICANO LA VILLITA 175 G,https://tienda.elflorido.com.mx/productos/628,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040081477_1.PNG,26.9,,,147.0,QUESO TIPO AMERICANO LA VILLITA 175 G
LÁCTEOS,QUESOS,,302,QUESO MOZARELLA PARA PIZZA KG,https://tienda.elflorido.com.mx/productos/102,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/102.webp,119.9,,,146.52,QUESO MOZARELLA PARA PIZZA KG
LÁCTEOS,QUESOS,,7501040083815,QUESO FUNDIDO TIPO MANCHEGO FUD 180 G,https://tienda.elflorido.com.mx/productos/585,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040083815_1.PNG,37.9,,,146.0,QUESO FUNDIDO TIPO MANCHEGO FUD 180 G
LÁCTEOS,QUESOS,,052833120103,QUESO RALLADO MONTERREY  JOSEPH FARMS  5 LB (2.26 KG),https://tienda.elflorido.com.mx/productos/79,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/052833120103_1.PNG,339.9,,,1000.0,QUESO RALLADO MONTERREY  JOSEPH FARMS  5 LB (2.26 KG)
LÁCTEOS,QUESOS,,7501518475807,QUESO MOLIDO TRES CASTILLOS 500 G,https://tienda.elflorido.com.mx/productos/1084,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501518475807_1.PNG,23.9,,,74.0,"Para tus botanas no te puede faltar el Molido para Elotes Tres Castillos de 500g, Producto lácteo pasteurizado molido, ideal para acompañas tus botanas o antojitos mexicanos."
LÁCTEOS,QUESOS,,3018,QUESO RALLADO MOZARELLA RANCHO DEL TIO 5 LBS,https://tienda.elflorido.com.mx/productos/124,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/3018_1.PNG,319.9,,,1000.0,QUESO RALLADO MOZARELLA RANCHO DEL TIO 5 LBS
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040091216,YOGURT BEBIBLE SABOR FRESA YOPLAIT 242 G,https://tienda.elflorido.com.mx/productos/527,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040091216_1.PNG,11.9,,,152.0,YOGURT BEBIBLE SABOR FRESA YOPLAIT 242 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501025511036,ALIMENTO LACTEO FERMENTADO YAKULT  3 PZAS 80 ML C/U,https://tienda.elflorido.com.mx/productos/246,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501025511036_1.PNG,21.9,,,452.0,ALIMENTO LACTEO FERMENTADO YAKULT  3 PZAS 80 ML C/U
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092336,YOGURT BEBIBLE SABOR PIÑA COCO YOPLAIT 242 G,https://tienda.elflorido.com.mx/productos/8197,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092336_1.PNG,11.9,,,133.0,YOGURT BEBIBLE SABOR PIÑA COCO YOPLAIT 242 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040091223,YOGURT BEBIBLE SABOR DURAZNO YOPLAIT 242 G,https://tienda.elflorido.com.mx/productos/8193,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040091223_1.PNG,11.9,,,100.0,YOGURT BEBIBLE SABOR DURAZNO YOPLAIT 242 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,75009076,GELATINA SABOR  FRESA DANY 125 G,https://tienda.elflorido.com.mx/productos/1301,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75009076_1.png,7.9,,,214.0,GELATINA SABOR  FRESA DANY 125 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092862,YOGURTH  NATURAL GRIEGO YOPLAIT 145 G,https://tienda.elflorido.com.mx/productos/1000,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092862_1.PNG,11.9,,,122.0,YOGURTH  NATURAL GRIEGO YOPLAIT 145 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092183,YOGUR BEBIBLE SABOR MANGO YOPLAIT 242 G,https://tienda.elflorido.com.mx/productos/8195,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8195.webp,11.9,,,119.0,YOGUR BEBIBLE SABOR MANGO YOPLAIT 242 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,75009090,GELATINA SABOR LIMON DANY 125 G,https://tienda.elflorido.com.mx/productos/1582,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75009090_1.png,7.9,,,235.0,GELATINA SABOR LIMON DANY 125 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501032332013,YOGURT DANONE SABOR FRESA CON CHOCOARROZ 142 G,https://tienda.elflorido.com.mx/productos/1061,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032332013_1.PNG,13.9,,,81.0,YOGURT DANONE SABOR FRESA CON CHOCOARROZ 142 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092855,YOGURT GRIEGO CON FRESAS YOPLAIT 145 G,https://tienda.elflorido.com.mx/productos/1311,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092855_1.PNG,11.9,,,92.0,YOGURT GRIEGO CON FRESAS YOPLAIT 145 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092961,YOGURT BEBIBLE SABOR FRESA YOPLAIT 8 PACK 800 G,https://tienda.elflorido.com.mx/productos/8204,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092961_1.PNG,32.9,,,172.0,YOGURT BEBIBLE SABOR FRESA YOPLAIT 8 PACK 800 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092589,YOGURT SABOR FRESA PLACER  YOPLAIT 145 G,https://tienda.elflorido.com.mx/productos/8200,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092589_1.PNG,12.9,,,94.0,YOGURT SABOR FRESA PLACER  YOPLAIT 145 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040092572,YOGURT SABOR COOKIES & CREAM  PLACER  YOPLAIT 145 G,https://tienda.elflorido.com.mx/productos/8199,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040092572_1.PNG,12.9,,,96.0,YOGURT SABOR COOKIES & CREAM  PLACER  YOPLAIT 145 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501032340995,YOGURT BEBIBLE SABOR FRESA DANONINO 170 G,https://tienda.elflorido.com.mx/productos/1617,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032340995_1.PNG,9.9,,,77.0,YOGURT BEBIBLE SABOR FRESA DANONINO 170 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040091308,YOGURT BEBIBLE NATURAL YOPLAIT 242 G,https://tienda.elflorido.com.mx/productos/8194,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040091308_1.PNG,11.9,,,100.0,YOGURT BEBIBLE NATURAL YOPLAIT 242 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,75012533,FLAN SABOR VAINILLA DANETTE 200 G,https://tienda.elflorido.com.mx/productos/1218,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75012533_1.PNG,19.9,,,109.0,FLAN SABOR VAINILLA DANETTE 200 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501032335052,QUESO PETIT SUISSE DANONINO FRESA  4 PZAS  84 G C/U,https://tienda.elflorido.com.mx/productos/659,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032335052_1.PNG,39.9,,,95.0,QUESO PETIT SUISSE DANONINO FRESA  4 PZAS  84 G C/U
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501032397845,DANONINO LUNCH SABOR FRESA 70 G,https://tienda.elflorido.com.mx/productos/8137,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8137.webp,12.9,,,73.0,DANONINO LUNCH SABOR FRESA 70 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501040094422,YOGURT BEBIBLE SABOR FRESA DISFRUTA YOPLAIT 307 G,https://tienda.elflorido.com.mx/productos/8206,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040094422_1.PNG,18.9,,,73.0,YOGURT BEBIBLE SABOR FRESA DISFRUTA YOPLAIT 307 G
LÁCTEOS,YOGHURT Y FLANES FRIOS,,7501020563726,YOGURT BATIDO SABOR DURAZNO LALA 900 G,https://tienda.elflorido.com.mx/productos/7960,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020563726_1.PNG,38.9,,,83.0,YOGURT BATIDO SABOR DURAZNO LALA 900 G
LÁCTEOS,QUESOS,,356,QUESO COTIJA COLIMA KG,https://tienda.elflorido.com.mx/productos/307,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/356.jpg,146.9,,,117.525,QUESO COTIJA COLIMA KG
LÁCTEOS,QUESOS,,364,QUESO MONTERREY CON JALAPEÑO JOSEPH  FARMS KG,https://tienda.elflorido.com.mx/productos/348,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/348.jpg,149.9,,,124.94,QUESO MONTERREY CON JALAPEÑO JOSEPH  FARMS KG
LÁCTEOS,QUESOS,,3041,QUESO COTIJA  RALLADO COLIMA 400 G,https://tienda.elflorido.com.mx/productos/977,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/3041_1.PNG,57.9,,,69.0,QUESO COTIJA  RALLADO COLIMA 400 G
LÁCTEOS,QUESOS,,3098,QUESO MONTERREY RALLADO RANCHO DEL TIO KG,https://tienda.elflorido.com.mx/productos/340,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/3098.jpg,159.9,,,243.1,QUESO MONTERREY RALLADO RANCHO DEL TIO KG
LÁCTEOS,QUESOS,,0-401,QUESO RALLADO MOZZARELLA  KG,https://tienda.elflorido.com.mx/productos/378,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/0-401.jpg,159.9,,,1007.515,QUESO RALLADO MOZZARELLA  KG
LÁCTEOS,QUESOS,,7501518476651,QUESO TIPO AMERICANO TRES CASTILLOS 8 REBANADAS 136 G,https://tienda.elflorido.com.mx/productos/12888,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501518476651_1.PNG,9.9,,,217.0,QUESO TIPO AMERICANO TRES CASTILLOS 8 REBANADAS 136 G
LÁCTEOS,QUESOS,,7622210561558,QUESO PHILADELPHIA KRAFT 180 G,https://tienda.elflorido.com.mx/productos/11488,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210561558_1.PNG,37.9,,,166.0,QUESO PHILADELPHIA KRAFT 180 G
LÁCTEOS,QUESOS,,7501092108559,QUESO CREMA LLANOS 190 G,https://tienda.elflorido.com.mx/productos/14356,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501092108559_1.PNG,19.9,,,153.0,QUESO CREMA LLANOS 190 G
CONGELADOS,HIELO,,7501598203130,HIELO KING ICE BOLSA 10 KG,https://tienda.elflorido.com.mx/productos/140,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501598203130_1.PNG,42.9,,,169.0,HIELO KING ICE BOLSA 10 KG
CONGELADOS,HIELO,,7503018449036,HIELO KING ICE  BOLSA 5  KG,https://tienda.elflorido.com.mx/productos/5863,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5863.webp,24.9,,,149.0,HIELO KING ICE  BOLSA 5  KG
FRUTAS Y VERDURAS,FRUTAS,,36,PLATANO PORTALIMON KG,https://tienda.elflorido.com.mx/productos/7,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/36_1.png,13.9,,,355.655,PLATANO PORTALIMON KG
FRUTAS Y VERDURAS,FRUTAS,,60,AGUACATE HASS KG,https://tienda.elflorido.com.mx/productos/5,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5.png,29.9,,,1329.525,AGUACATE HASS KG
FRUTAS Y VERDURAS,FRUTAS,,50,LIMON MEXICANO KG,https://tienda.elflorido.com.mx/productos/13,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/50_1.PNG,21.9,,,543.21,LIMON MEXICANO KG
FRUTAS Y VERDURAS,FRUTAS,,95,NARANJA SIN SEMILLA KG,https://tienda.elflorido.com.mx/productos/58,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/95.png,40.9,,,271.79,NARANJA SIN SEMILLA KG
FRUTAS Y VERDURAS,FRUTAS,,83,PAPAYA MARADOL KG,https://tienda.elflorido.com.mx/productos/42,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/83_1.png,28.9,,,417.645,PAPAYA MARADOL KG
FRUTAS Y VERDURAS,FRUTAS,,87,SANDIA RAYADA KG,https://tienda.elflorido.com.mx/productos/207,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/207.png,14.9,,,377.205,SANDIA RAYADA KG
FRUTAS Y VERDURAS,FRUTAS,,65,MANZANA ROJA KG,https://tienda.elflorido.com.mx/productos/22,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/65_1.PNG,34.9,,,629.67,MANZANA ROJA KG
FRUTAS Y VERDURAS,FRUTAS,,92,MANDARINA KG,https://tienda.elflorido.com.mx/productos/157,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/92_1.PNG,27.9,,,439.07,MANDARINA KG
FRUTAS Y VERDURAS,FRUTAS,,97,MELON CHINO KG,https://tienda.elflorido.com.mx/productos/67,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/97_1.png,21.9,,,543.26,MELON CHINO KG
FRUTAS Y VERDURAS,FRUTAS,,40,NARANJA VERACRUZ KG,https://tienda.elflorido.com.mx/productos/174,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/40_1.PNG,19.9,,,281.03,NARANJA VERACRUZ KG
FRUTAS Y VERDURAS,FRUTAS,,88,MANZANA GALA KG,https://tienda.elflorido.com.mx/productos/74,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/88_1.PNG,46.9,,,600.36,MANZANA GALA KG
FRUTAS Y VERDURAS,FRUTAS,,80,PIÑA KG,https://tienda.elflorido.com.mx/productos/81,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/80_1.PNG,27.9,,,329.15,PIÑA KG
FRUTAS Y VERDURAS,FRUTAS,,75,MANZANA VERDE KG,https://tienda.elflorido.com.mx/productos/118,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75_1.png,56.9,,,1016.855,MANZANA VERDE KG
FRUTAS Y VERDURAS,FRUTAS,,130,PERA BARLET KG,https://tienda.elflorido.com.mx/productos/213,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/130_1.JPG,42.9,,,223.42,PERA BARLET KG
FRUTAS Y VERDURAS,FRUTAS,,85,PERA ANGEL KG,https://tienda.elflorido.com.mx/productos/292,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/85_1.png,40.9,,,209.0,PERA ANGEL KG
FRUTAS Y VERDURAS,FRUTAS,,170,TAMARINDO RANCHO DEL TIO 500 G,https://tienda.elflorido.com.mx/productos/634,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/170_1.PNG,49.9,,,566.0,TAMARINDO RANCHO DEL TIO 500 G
FRUTAS Y VERDURAS,FRUTAS,,74,UVA ROJA SIN SEMILLA,https://tienda.elflorido.com.mx/productos/10837,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/74_1.png,66.9,,,336.71,UVA ROJA SIN SEMILLA
FRUTAS Y VERDURAS,FRUTAS,,296,NARANJA VALENCIA KG,https://tienda.elflorido.com.mx/productos/14370,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/296_1.PNG,34.9,,,673.825,NARANJA VALENCIA KG
FRUTAS Y VERDURAS,FRUTAS,,372,MANZANA GOLDEN EN BOLSA 1.36 KG,https://tienda.elflorido.com.mx/productos/20139,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/372_1.jpeg,42.9,,,201.0,MANZANA GOLDEN EN BOLSA 1.36 KG
FRUTAS Y VERDURAS,FRUTAS,,4807,PILONCILLO KG,https://tienda.elflorido.com.mx/productos/219,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/4807_1.PNG,42.9,,,853.785,PILONCILLO KG
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,4099,HOJA P/TAMAL 250 G,https://tienda.elflorido.com.mx/productos/215,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/4099.jpg,39.9,,,1461.0,HOJA P/TAMAL 250 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,169,JAMAICA RANCHO DEL TIO 500 G,https://tienda.elflorido.com.mx/productos/151,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/169_1.PNG,169.9,,,254.0,JAMAICA RANCHO DEL TIO 500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,168,CHILE CALIFORNIA RANCHO DEL TIO  500 G,https://tienda.elflorido.com.mx/productos/239,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/168_1.PNG,91.9,,,392.0,CHILE CALIFORNIA RANCHO DEL TIO  500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,183,CANELA ENTERA DEL RANCHO DEL TIO 100 G,https://tienda.elflorido.com.mx/productos/314,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/183_1.png,68.9,,,538.0,CANELA ENTERA DEL RANCHO DEL TIO 100 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,163,CHILE GUAJILLO RANCHO DEL TIO 500 G,https://tienda.elflorido.com.mx/productos/306,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/163_1.png,99.9,,,421.0,CHILE GUAJILLO RANCHO DEL TIO 500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,162,CACAHUATE TOSTADO DEL RANCHO DEL TIO 500 G,https://tienda.elflorido.com.mx/productos/665,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/162_1.PNG,49.9,,,186.0,CACAHUATE TOSTADO DEL RANCHO DEL TIO 500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,182,UVA PASA 500 G,https://tienda.elflorido.com.mx/productos/695,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/182.jpg,38.9,,,207.0,UVA PASA 500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,7503016288187,CHILE CALIFORNIA SECO LOS PRODUCTOS DEL SOL 200G,https://tienda.elflorido.com.mx/productos/8924,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8924.webp,46.9,,,720.0,CHILE CALIFORNIA SECO LOS PRODUCTOS DEL SOL 200G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,164,CHILE DE ARBOL SIN CABO 500 G,https://tienda.elflorido.com.mx/productos/705,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/164_1.png,91.9,,,151.0,CHILE DE ARBOL SIN CABO 500 G
FRUTAS Y VERDURAS,PRODUCTOS SECOS,,7503016288064,CHILE GUAJILLO  LOS PRODUCTOS DEL SOL 200 G,https://tienda.elflorido.com.mx/productos/8921,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8921.webp,51.9,,,877.0,CHILE GUAJILLO  LOS PRODUCTOS DEL SOL 200 G
